episode,startTime,endTime,aliveTime,spawned,dead,rewardSum
